,name_buy,link_buy,price_buy,seller_buy,year_buy,body_buy,mileage_buy,engine_buy,BHP_buy,transmission_buy,fuel_buy,owners_buy,brand_buy,postcode_buy
0,Vauxhall Tigra,https://www.autotrader.co.uk/car-details/202304306843491,1009,3.7 (61 reviews) milton keynes (7 miles),2005.0,Convertible,76200.0,1.4,89.0,Manual,Petrol,8.0,Vauxhall,MK3 6JS
1,Renault Kangoo,https://www.autotrader.co.uk/car-details/202304186404459,2490,4.6 (331 reviews) milton keynes (6 miles),2005.0,MPV,73000.0,1.5,83.0,Manual,Diesel,,Renault,MK3 6JS
2,Peugeot 206,https://www.autotrader.co.uk/car-details/202305107224521,2490,4.6 (331 reviews) milton keynes (6 miles),2005.0,Hatchback,45000.0,1.1,60.0,Manual,Petrol,,Peugeot,MK3 6JS
3,Honda Civic,https://www.autotrader.co.uk/car-details/202303034872920,1990,5.0 (51 reviews) bedford (15 miles),2005.0,Hatchback,87516.0,1.6,108.0,Manual,Petrol,3.0,Honda,MK3 6JS
4,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202211121612949,800,4.9 (257 reviews) bedford (14 miles),2005.0,Hatchback,109794.0,1.4,74.0,Manual,Petrol,7.0,Volkswagen,MK3 6JS
5,Vauxhall Agila,https://www.autotrader.co.uk/car-details/202304156319609,1049,3.7 (61 reviews) milton keynes (7 miles),2005.0,MPV,115267.0,1.2,79.0,Manual,Petrol,4.0,Vauxhall,MK3 6JS
6,Honda Accord,https://www.autotrader.co.uk/car-details/202305047014660,2500,4.6 (43 reviews) radlett (29 miles),2005.0,Estate,93000.0,2.0,153.0,Manual,Petrol,3.0,Honda,MK3 6JS
7,Land Rover Freelander,https://www.autotrader.co.uk/car-details/202305087128329,1500,4.7 (34 reviews) milton keynes (4 miles),2005.0,SUV,119000.0,2.0,110.0,Manual,Diesel,,Land,MK3 6JS
8,Saab 9-3,https://www.autotrader.co.uk/car-details/202207117656157,1995,3.9 (49 reviews) high wycombe (24 miles),2005.0,Convertible,113000.0,2.0,210.0,Manual,Petrol,,Saab,MK3 6JS
9,Honda Civic,https://www.autotrader.co.uk/car-details/202303295748800,1709,3.7 (61 reviews) milton keynes (7 miles),2005.0,Hatchback,138350.0,1.6,108.0,Automatic,Petrol,5.0,Honda,MK3 6JS
10,Audi A4 Avant,https://www.autotrader.co.uk/car-details/202304076069651,2000,4.4 (178 reviews) luton (15 miles),2005.0,Estate,112000.0,3.0,215.0,Automatic,Diesel,2.0,Audi,MK3 6JS
11,KIA Sportage,https://www.autotrader.co.uk/car-details/202305117269763,875,dunstable (12 miles),2005.0,SUV,139000.0,2.0,111.0,Automatic,Diesel,6.0,KIA,MK3 6JS
12,Audi Allroad,https://www.autotrader.co.uk/car-details/202305036943177,3500,4.4 (54 reviews) welwyn (25 miles),2005.0,Estate,88000.0,2.5,180.0,Automatic,Diesel,,Audi,MK3 6JS
13,Hyundai Coupe,https://www.autotrader.co.uk/car-details/202303315836586,2490,4.8 (117 reviews) bedford (7 miles),2005.0,Coupe,89000.0,1.6,103.0,Manual,Petrol,,Hyundai,MK3 6JS
14,MINI Convertible,https://www.autotrader.co.uk/car-details/202304146276631,2990,4.6 (331 reviews) milton keynes (6 miles),2005.0,Convertible,62000.0,1.6,,Manual,Petrol,,MINI,MK3 6JS
